date,tank,tanktype,temp_sal_probe,sal,alkalinity_a,alkalinity_b,alkalinity_avg,ph_from_spec,dye_cor_ph,adjusted_ph_with_temp_alk,header,UDAtemp,UDAph,probetemp,probeph,treatment,notes,
8/25/22,J47,j,14.3,29.89,,,,7.432574842,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/25/22,J42,j,14.1,29.92,,,,7.42483555,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/25/22,J43,j,14.1,29.9,,,,7.421766091,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/25/22,J44,j,14.1,29.96,,,,7.442608563,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/25/22,J13,j,14.4,29.84,,,,7.784177812,,NA,NA,NA,NA,NA,NA,control,NA,
8/25/22,J10,j,14.4,29.93,,,,7.790668423,,NA,NA,NA,NA,NA,NA,control,NA,
8/25/22,J12,j,14.5,29.89,,,,7.794033526,,NA,NA,NA,NA,NA,NA,control,NA,
8/25/22,J14,j,14.3,29.97,,,,7.783334693,,NA,NA,NA,NA,NA,NA,control,NA,
8/25/22,J3,j,14.7,29.64,,,,7.81041764,,NA,NA,NA,NA,NA,NA,control,NA,
8/25/22,J6,j,14.6,29.74,,,,7.79496806,,NA,NA,NA,NA,NA,NA,control,NA,
8/25/22,J1,j,14.1,29.89,,,,7.802481843,,NA,NA,NA,NA,NA,NA,control,NA,
8/25/22,J4,j,14,29.97,,,,7.804420639,,NA,NA,NA,NA,NA,NA,control,NA,
8/25/22,J2,j,14.3,29.95,,,,7.793834149,,NA,NA,NA,NA,NA,NA,control,NA,
8/25/22,J07,j,14.1,29.97,,,,7.792215781,,NA,NA,NA,NA,NA,NA,control,NA,
8/25/22,J08,j,14.2,29.95,,,,7.785828886,,NA,NA,NA,NA,NA,NA,control,NA,
8/25/22,J5,j,14.2,29.93,,,,7.784920034,,NA,NA,NA,NA,NA,NA,control,NA,
8/25/22,J37,j,14.8,29.71,,,,7.448731883,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/25/22,J34,j,14.3,29.88,,,,7.456303428,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/25/22,J38,j,14.2,29.98,,,,7.445457454,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/25/22,J33,j,14.2,29.88,,,,7.444859398,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/25/22,J36,j,14.7,29.87,,,,7.448822074,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/25/22,J35,j,14.2,29.96,,,,7.465088011,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/25/22,J39,j,14.3,29.97,,,,7.463543591,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/25/22,J40,j,14.3,29.87,,,,7.452939167,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/25/22,J50,j,18,30.05,,,,7.810870365,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/25/22,J52,j,18.1,29.97,,,,7.805239764,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/25/22,J49,j,18.2,29.94,,,,7.808883877,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/25/22,J51,j,18.2,29.95,,,,7.812866409,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/25/22,J20,j,18.2,29.95,,,,7.52282643,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/25/22,J18,j,18.2,29.95,,,,7.51229732,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/25/22,J19,j,18.2,30,,,,7.520520782,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/25/22,J17,j,18.2,29.95,,,,7.508569743,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/25/22,J24,j,18.3,29.97,,,,7.513594307,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/25/22,J21,j,18.3,29.97,,,,7.532621999,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/25/22,J23,j,18.5,29.84,,,,7.508414551,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/25/22,J22,j,18.4,29.91,,,,7.510720286,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/25/22,J54,j,18.3,29.88,,,,7.814644543,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/25/22,J53,j,18.2,29.96,,,,7.820337402,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/25/22,J55,j,18.4,29.81,,,,7.81768519,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/25/22,J56,j,18.3,29.87,,,,7.817394118,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/29/22,H1,h,13.9,30.03,,,,7.77,,NA,NA,NA,NA,NA,NA,control,NA,
8/29/22,H2,h,17.7,30.26,,,,7.51,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/29/22,H3,h,14.2,30.02,,,,7.48,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/29/22,H4,h,17.3,30.33,,,,7.78,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/29/22,J57,j,17.5,30.27,,,,7.73,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/29/22,J59,j,17.8,30.23,,,,7.79,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/29/22,J60,j,17.8,30.21,,,,7.78,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/29/22,J58,j,17.7,30.22,,,,7.776710287,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/29/22,J28,j,17.8,30.21,,,,7.505766214,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/29/22,J26,j,17.7,30.24,,,,7.496347699,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/29/22,J62,j,17.7,30.24,,,,7.785867773,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/29/22,J61,j,17.7,30.24,,,,7.775,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/29/22,J63,j,17.8,30.21,,,,7.803,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/29/22,J64,j,17.8,30.2,,,,7.803,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/29/22,J46,j,14.4,29.97,,,,7.447,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/29/22,J45,j,14.2,30.05,,,,7.44,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/29/22,J41,j,14.7,29.75,,,,7.44,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/29/22,J48,j,14.3,30.02,,,,7.45,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/29/22,J16,j,15.1,29.79,,,,7.789,,NA,NA,NA,NA,NA,NA,control,NA,
8/29/22,J15,j,14.3,30.04,,,,7.777,,NA,NA,NA,NA,NA,NA,control,NA,
8/29/22,J09,j,14.2,30.08,,,,7.78,,NA,NA,NA,NA,NA,NA,control,NA,
8/29/22,J11,j,14.3,30.09,,,,7.778,,NA,NA,NA,NA,NA,NA,control,NA,
8/29/22,J44,j,14.3,29.96,,,,7.459,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/29/22,J43,j,14.2,30.07,,,,7.459,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/29/22,J42,j,14.2,30.05,,,,7.453,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/29/22,J47,j,14.2,30.01,,,,7.44452848,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/29/22,J14,j,14.4,30.08,,,,7.786058935,,NA,NA,NA,NA,NA,NA,control,NA,
8/29/22,J10,j,14.3,30.08,,,,7.758608113,,NA,NA,NA,NA,NA,NA,control,NA,
8/29/22,J13,j,14.7,29.94,,,,7.770081579,,NA,NA,NA,NA,NA,NA,control,NA,
8/29/22,J12,j,14.5,30.04,,,,7.776572444,,NA,NA,NA,NA,NA,NA,control,NA,
8/29/22,J2,j,14.6,29.95,,,,7.795611269,,NA,NA,NA,NA,NA,NA,control,NA,
8/29/22,J1,j,14.5,29.87,,,,7.782235292,,NA,NA,NA,NA,NA,NA,control,NA,
8/29/22,J6,j,14.3,29.96,,,,7.809769187,,NA,NA,NA,NA,NA,NA,control,NA,
8/29/22,J3,j,14.3,30.03,,,,7.802335666,,NA,NA,NA,NA,NA,NA,control,NA,
8/29/22,J34,j,14.4,29.89,,,,7.441742259,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/29/22,J35,j,14.4,29.9,,,,7.483821656,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/29/22,J36,j,14.5,29.96,,,,7.450094454,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/29/22,J39,j,14.3,29.94,,,,7.455271333,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/29/22,J07,j,14.3,29.94,,,,7.79273704,,NA,NA,NA,NA,NA,NA,control,NA,
8/29/22,J4,j,14.8,29.67,,,,7.798614507,,NA,NA,NA,NA,NA,NA,control,NA,
8/29/22,J08,j,14.4,29.91,,,,7.77255788,,NA,NA,NA,NA,NA,NA,control,NA,
8/29/22,J5,j,14.3,29.96,,,,7.77255788,,NA,NA,NA,NA,NA,NA,control,NA,
8/29/22,J38,j,14.1,30,,,,7.447954382,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/29/22,J33,j,14.3,29.96,,,,7.439583104,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/29/22,J40,j,14.7,29.71,,,,7.469519207,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/29/22,J37,j,15.3,29.49,,,,7.449887388,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/29/22,J51,j,18,30.18,,,,7.8118119,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/29/22,J49,j,17.9,30.26,,,,7.805391449,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/29/22,J52,j,18.2,30.12,,,,7.810061562,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/29/22,J50,j,18.3,30.06,,,,7.800649593,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/29/22,J21,j,18.4,30.07,,,,7.493691152,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/29/22,J18,j,18.3,30.09,,,,7.50611844,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/29/22,J20,j,18.3,30.05,,,,7.515918566,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/29/22,J24,j,18.3,30.08,,,,7.512604079,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/29/22,J17,j,18.1,30.08,,,,7.516029018,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/29/22,J19,j,18.2,30.08,,,,7.550729583,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/29/22,J22,j,18.2,30.11,,,,7.495585174,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/29/22,J23,j,18.3,30.02,,,,7.579035368,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/29/22,J56,j,18.2,30.06,,,,7.798516238,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/29/22,J53,j,18.1,30.09,,,,7.783312898,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/29/22,J54,j,18.2,30.07,,,,7.812680689,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/29/22,J55,j,18.2,30.07,,,,7.802498973,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/1/22,H1,h,13.9,30.12,,,,7.788255479,,NA,NA,13.7,7.93,NA,NA,control,NA,
9/1/22,H2,h,17.9,30.21,,,,7.518695937,,NA,NA,17.9,7.48,NA,NA,lowph_hightemp,NA,
9/1/22,H3,h,13.7,30.12,,,,7.45814446,,NA,NA,13.6,7.48,NA,NA,lowph,NA,
9/1/22,H4,h,17.9,30.17,,,,7.799239146,,NA,NA,17.8,7.83,NA,NA,hightemp,NA,
9/1/22,J57,j,17.9,30.16,,,,7.793777247,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/1/22,J58,j,18,30.15,,,,7.794033766,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/1/22,J59,j,18,30.14,,,,7.799200933,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/1/22,J60,j,18,30.14,,,,7.805112313,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/1/22,J26,j,18,30.15,,,,7.506764936,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/1/22,J28,j,18.1,30.14,,,,7.515270306,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/1/22,J61,j,18,30.12,,,,7.801980462,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/1/22,J62,j,18,30.13,,,,7.803475891,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/1/22,J64,j,18,30.12,,,,7.806783103,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/1/22,J63,j,17.9,30.13,,,,7.80755746,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/1/22,J45,j,14.3,29.95,,,,7.428381146,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/1/22,J46,j,14.1,30.08,,,,7.438202831,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/1/22,J48,j,14.1,30.09,,,,7.427581413,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/1/22,J41,j,14,30.11,,,,7.446839201,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/1/22,J15,j,14.1,30.11,,,,7.771259665,,NA,NA,NA,NA,NA,NA,control,NA,
9/1/22,J11,j,14.1,30.11,,,,7.785649548,,NA,NA,NA,NA,NA,NA,control,NA,
9/1/22,J16,j,14.1,30.1,,,,7.799113217,,NA,NA,NA,NA,NA,NA,control,NA,
9/1/22,J09,j,14.1,30.12,,,,7.7807595,,NA,NA,NA,NA,NA,NA,control,NA,
9/1/22,J44,j,14.1,30.13,,,,7.442301581,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/1/22,J43,j,14,30.13,,,,7.43634433,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/1/22,J47,j,14,30.12,,,,7.446630651,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/1/22,J42,j,14,30.14,,,,7.433510567,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/1/22,J12,j,14.2,30.01,,,,7.795528491,,NA,NA,NA,NA,NA,NA,control,NA,
9/1/22,J10,j,14.1,30.1,,,,7.787106249,,NA,NA,NA,NA,NA,NA,control,NA,
9/1/22,J13,j,14.1,30.12,,,,7.783787959,,NA,NA,NA,NA,NA,NA,control,NA,
9/1/22,J14,j,14.1,30.14,,,,7.791378193,,NA,NA,NA,NA,NA,NA,control,NA,
9/1/22,J56,j,17.9,30.18,,,,7.787176879,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/1/22,J55,j,18.9,30.18,,,,7.793623052,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/1/22,J53,j,17.8,30.21,,,,7.791536319,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/1/22,J54,j,17.9,30.23,,,,7.791007521,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/1/22,J23,j,18,30.21,,,,7.49081222,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/1/22,J22,j,18,30.22,,,,7.51795537,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/1/22,J19,j,18.1,30.22,,,,7.508492492,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/1/22,J17,j,18.1,30.22,,,,7.496603524,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/1/22,J24,j,18.1,30.22,,,,7.494827518,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/1/22,J20,j,18.1,30.2,,,,7.512418314,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/1/22,J18,j,18,30.2,,,,7.514220812,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/1/22,J21,j,18.1,30.22,,,,7.504053003,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/1/22,J51,j,18,30.21,,,,7.805813055,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/1/22,J50,j,18,30.23,,,,7.794516021,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/1/22,J49,j,18,30.23,,,,7.797465783,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/1/22,J52,j,18,30.23,,,,7.799048821,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/1/22,J40,j,14.9,29.8,,,,7.446959176,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/1/22,J33,j,14.1,30.23,,,,7.442179794,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/1/22,J37,j,14,30.18,,,,7.43401178,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/1/22,J38,j,14,30.18,,,,7.439323899,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/1/22,J5,j,14.9,29.75,,,,7.784025584,,NA,NA,NA,NA,NA,NA,control,NA,
9/1/22,J08,j,14.2,30.03,,,,7.779511655,,NA,NA,NA,NA,NA,NA,control,NA,
9/1/22,J4,j,14.1,30.14,,,,7.781699275,,NA,NA,NA,NA,NA,NA,control,NA,
9/1/22,J07,j,14.3,30.2,,,,7.776880914,,NA,NA,NA,NA,NA,NA,control,NA,
9/1/22,J39,j,14.2,30.15,,,,7.459838027,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/1/22,J36,j,14.4,30.12,,,,7.444304889,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/1/22,J34,j,14.3,30.19,,,,7.445163817,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/1/22,J35,j,14.2,30.21,,,,7.469729679,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/1/22,J3,j,14.1,30.21,,,,7.7764349,,NA,NA,NA,NA,NA,NA,control,NA,
9/1/22,J6,j,14,30.18,,,,7.783760702,,NA,NA,NA,NA,NA,NA,control,NA,
9/1/22,J1,j,14.4,29.99,,,,7.788035136,,NA,NA,NA,NA,NA,NA,control,NA,
9/1/22,J2,j,14.3,30.13,,,,7.784067969,,NA,NA,NA,NA,NA,NA,control,NA,
9/5/22,H1,h,14,30.16,,,,7.776139367,,NA,NA,13.8,7.89,NA,NA,control,NA,
9/5/22,H2,h,18,30.16,,,,7.50008109,,NA,NA,17.9,7.49,NA,NA,lowph_hightemp,NA,
9/5/22,H3,h,13.9,30.15,,,,7.452195218,,NA,NA,13.8,7.47,NA,NA,lowph,NA,
9/5/22,H4,h,18,30.14,,,,7.756707658,,NA,NA,17.8,7.78,NA,NA,hightemp,NA,
9/5/22,J59,j,17.9,30.18,,,,7.749918772,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/5/22,J57,j,18,30.16,,,,7.74002933,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/5/22,J58,j,18,30.15,,,,7.751517684,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/5/22,J60,j,17.9,30.16,,,,7.768443936,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/5/22,J26,j,18,30.15,,,,7.517257678,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/5/22,J28,j,18.1,30.15,,,,7.502513037,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/5/22,J62,j,18,30.17,,,,7.767574425,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/5/22,J61,j,18.1,30.13,,,,7.784158095,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/5/22,J64,j,18,30.17,,,,7.78186584,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/5/22,J63,j,18,30.18,,,,7.787750844,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/5/22,J45,j,14.2,30.1,,,,7.448793343,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/5/22,J46,j,14.1,30.16,,,,7.43727305,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/5/22,J48,j,14.1,30.16,,,,7.471475175,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/5/22,J41,j,14.3,30.08,,,,7.448192416,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/5/22,J15,j,14.2,30.12,,,,7.770554753,,NA,NA,NA,NA,NA,NA,control,NA,
9/5/22,J16,j,14.3,30.11,,,,7.766804815,,NA,NA,NA,NA,NA,NA,control,NA,
9/5/22,J11,j,14.3,30.1,,,,7.783294941,,NA,NA,NA,NA,NA,NA,control,NA,
9/5/22,J09,j,14.2,30.14,,,,7.770886187,,NA,NA,NA,NA,NA,NA,control,NA,
9/5/22,J44,j,14.1,30.17,,,,7.478484511,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/5/22,J43,j,14.1,30.17,,,,7.446728406,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/5/22,J47,j,14.1,30.19,,,,7.438931555,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/5/22,J42,j,14.1,30.19,,,,7.447417893,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/5/22,J12,j,14.1,30.19,,,,7.77324994,,NA,NA,NA,NA,NA,NA,control,NA,
9/5/22,J10,j,14.2,30.16,,,,7.758144049,,NA,NA,NA,NA,NA,NA,control,NA,
9/5/22,J14,j,14.3,30.17,,,,7.773737226,,NA,NA,NA,NA,NA,NA,control,NA,
9/5/22,J13,j,14.4,30.18,,,,7.772227923,,NA,NA,NA,NA,NA,NA,control,NA,
9/5/22,J2,j,14.3,30.16,,,,7.774737741,,NA,NA,NA,NA,NA,NA,control,NA,
9/5/22,J1,j,14.1,30.22,,,,7.782156219,,NA,NA,NA,NA,NA,NA,control,NA,
9/5/22,J6,j,14.1,30.26,,,,7.764981719,,NA,NA,NA,NA,NA,NA,control,NA,
9/5/22,J3,j,14.3,30.13,,,,7.769429268,,NA,NA,NA,NA,NA,NA,control,NA,
9/5/22,J35,j,14.3,30.09,,,,7.466442577,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/5/22,J34,j,14.2,30.19,,,,7.42482599,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/5/22,J39,j,14.4,30.2,,,,7.472077132,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/5/22,J36,j,14.3,30.26,,,,7.461160156,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/5/22,J07,j,14.3,30.23,,,,7.77480501,,NA,NA,NA,NA,NA,NA,control,NA,
9/5/22,J08,j,14.3,30.14,,,,7.786279015,,NA,NA,NA,NA,NA,NA,control,NA,
9/5/22,J4,j,14.2,30.19,,,,7.773470782,,NA,NA,NA,NA,NA,NA,control,NA,
9/5/22,J5,j,14.2,30.2,,,,7.774472862,,NA,NA,NA,NA,NA,NA,control,NA,
9/5/22,J38,j,14.2,30.23,,,,7.455269762,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/5/22,J33,j,14.2,30.26,,,,7.442212675,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/5/22,J37,j,14,30.25,,,,7.458704865,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/5/22,J40,j,14.2,30.19,,,,7.49681634,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/5/22,J52,j,18,30.31,,,,7.774014249,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/5/22,J49,j,18.1,30.29,,,,7.793885109,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/5/22,J50,j,18.2,30.26,,,,7.786500206,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/5/22,J51,j,18.2,30.29,,,,7.791212249,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/5/22,J18,j,18.1,30.3,,,,7.515355359,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/5/22,J24,j,18.1,30.28,,,,7.518692779,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/5/22,J21,j,18.1,30.27,,,,7.507624332,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/5/22,J20,j,18.1,30.19,,,,7.812425635,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/5/22,J19,j,18.1,30.32,,,,7.535339117,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/5/22,J17,j,18.1,30.33,,,,7.541469633,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/5/22,J23,j,18.1,30.33,,,,7.524848302,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/5/22,J22,j,18.1,30.33,,,,7.501255403,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/5/22,J53,j,18,30.32,,,,7.769799312,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/5/22,J54,j,18,30.33,,,,7.800420354,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/5/22,J56,j,18.1,30.32,,,,7.789571625,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/5/22,J55,j,18.1,30.33,,,,7.783967584,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/8/22,H1,h,14.1,30.34,,,,7.761916405,,NA,NA,14,7.9,NA,NA,control,NA,
9/8/22,H2,h,18.1,30.3,,,,7.493572942,,NA,NA,17.9,7.49,NA,NA,lowph_hightemp,NA,
9/8/22,H3,h,13.8,30.31,,,,7.437721413,,NA,NA,13.6,7.48,NA,NA,lowph,NA,
9/8/22,H4,h,17.7,30.33,,,,7.772820105,,NA,NA,17.6,7.81,NA,NA,hightemp,NA,
9/8/22,J59,j,17.3,30.28,,,,7.771547588,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/8/22,J57,j,17.4,30.32,,,,7.776275679,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/8/22,J58,j,17.6,30.32,,,,7.768154243,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/8/22,J60,j,17.5,30.36,,,,7.75967908,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/8/22,J26,j,17.5,30.36,,,,7.489779436,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/8/22,J28,j,17.6,30.35,,,,7.4937127,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/8/22,J62,j,17.6,30.34,,,,7.77595383,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/8/22,J61,j,17.5,30.32,,,,7.767496876,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/8/22,J64,j,17.5,30.35,,,,7.762508871,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/8/22,J63,j,17.5,30.34,,,,7.76053258,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/8/22,J41,j,14.1,30.24,,,,7.438438166,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/8/22,J48,j,13.9,30.3,,,,7.434389368,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/8/22,J45,j,13.9,30.3,,,,7.45015337,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/8/22,J46,j,14,30.32,,,,7.441282794,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/8/22,J15,j,14,30.32,,,,7.762018773,,NA,NA,NA,NA,NA,NA,control,NA,
9/8/22,J16,j,13.9,30.31,,,,7.76533714,,NA,NA,NA,NA,NA,NA,control,NA,
9/8/22,J11,j,13.9,30.32,,,,7.747675459,,NA,NA,NA,NA,NA,NA,control,NA,
9/8/22,J09,j,14,30.33,,,,7.755,,NA,NA,NA,NA,NA,NA,control,NA,
9/8/22,J44,j,13.9,30.32,,,,7.439,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/8/22,J43,j,13.9,30.31,,,,7.43090087,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/8/22,J47,j,13.9,30.27,,,,7.434966288,,NA,NA,NA,NA,NA,NA,lowph,NA,
